year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2018,1,CON,india,,46877867,0,Xiaomi,11926334,0.25441289809538403
2018,1,CON,india,,46877867,0,Samsung,9609401,0.204988017052909
2018,1,CON,india,,46877867,0,Vivo,5894293,0.125737226909236
2018,1,CON,india,,46877867,0,Oppo,4479351,0.09555364368434201
2018,1,CON,india,,46877867,0,Realme,2376866,0.050703373513133004
2018,1,CON,india,,46877867,0,Apple,1825153,0.038934216012857
2018,1,CON,india,,46877867,0,Motorola,1593250,0.033987254582210004
2018,1,CON,india,,46877867,0,OnePlus,1536418,0.032774912732270005
2018,1,CON,india,,46877867,0,Lenovo,1246507,0.026590522986039002
2018,1,CON,india,,46877867,0,Huawei,808774,0.017252790106682
2018,1,CON,india,,46877867,0,Others,5581520,0.11906514432493201
2018,2,CON,india,,63648311,0,Xiaomi,16416511,0.25792532028069004
2018,2,CON,india,,63648311,0,Samsung,12943051,0.20335262313559202
2018,2,CON,india,,63648311,0,Vivo,8365074,0.13142648828497502
2018,2,CON,india,,63648311,0,Oppo,6246581,0.09814213294678001
2018,2,CON,india,,63648311,0,Realme,3165738,0.049737973408281004
2018,2,CON,india,,63648311,0,Apple,2326897,0.036558660606092
2018,2,CON,india,,63648311,0,Motorola,2099718,0.032989375004782
2018,2,CON,india,,63648311,0,OnePlus,1890141,0.029696640339757004
2018,2,CON,india,,63648311,0,Lenovo,1627153,0.025564747507596002
2018,2,CON,india,,63648311,0,Huawei,1104740,0.017356941333447
2018,2,CON,india,,63648311,0,Others,7462707,0.117249097152004
2018,3,CON,india,,80010952,0,Xiaomi,20859459,0.260707546636865
2018,3,CON,india,,80010952,0,Samsung,16228372,0.20282688299971702
2018,3,CON,india,,80010952,0,Vivo,11118842,0.138966500486083
2018,3,CON,india,,80010952,0,Oppo,8103650,0.10128175952712001
2018,3,CON,india,,80010952,0,Realme,3962596,0.049525669935785006
2018,3,CON,india,,80010952,0,Apple,2774989,0.034682614450081
2018,3,CON,india,,80010952,0,Motorola,2529272,0.031611572375741005
2018,3,CON,india,,80010952,0,OnePlus,2231557,0.027890644270799
2018,3,CON,india,,80010952,0,Lenovo,1857680,0.023217821480239
2018,3,CON,india,,80010952,0,Huawei,1444125,0.018049091579362003
2018,3,CON,india,,80010952,0,Others,8900410,0.111239896258202
2018,4,CON,india,,102262055,0,Xiaomi,26709586,0.261187651666104
2018,4,CON,india,,102262055,0,Samsung,20740259,0.202814807506068
2018,4,CON,india,,102262055,0,Vivo,14966905,0.14635834376690302
2018,4,CON,india,,102262055,0,Oppo,10754040,0.105161587061789
2018,4,CON,india,,102262055,0,Realme,4997725,0.04887174426526
2018,4,CON,india,,102262055,0,Apple,3435529,0.033595344822671
2018,4,CON,india,,102262055,0,Motorola,3089947,0.030215968180964003
2018,4,CON,india,,102262055,0,OnePlus,2668868,0.026098321611080003
2018,4,CON,india,,102262055,0,Lenovo,2257295,0.022073632296945003
2018,4,CON,india,,102262055,0,Huawei,1899667,0.018576460252045002
